1D-55-24-21-51;Operaçãoemanutençãodeblindagemeproteção deedicações/instalações;
1D-55-24-21-51-11;Operaçãoemanutençãodeisolamentoacústicode edicações/instalações;
1D-55-36-00;Restauraçãodeedicações/instalações;
1D-55-36-11;Restauraçãodeconcreto;
1D-55-36-21;Restauraçãodealvenaria;
1D-55-36-31;Restauraçãodeestacionamento;
1D-55-36-41;Restauraçãodopatrimôniohistórico;
1D-81-00-00;Disciplinasdeapoio;
1D-81-11-00;Jurídico;
1D-81-11-11;Especialistaemlegislaçãoecódigos;
1D-81-11-14;Peritojudicial;
1D-81-13-00;Meioambiente;
1D-81-13-11;Impactoambiental;
1D-81-13-14;Descartedemateriaisperigosos;
1D-81-13-44;Especialistaempreservaçãoforestal;
1D-81-31-00;Finanças;
1D-81-31-11;Transaçõesbancárias;
1D-81-31-14;Contabilidade;
1D-81-31-17;Seguros;
1D-81-31-21;Garantias;
1D-81-34-00;Recursoshumanos;
1D-99-00-00;Outrasdisciplinas;
1D-99-11-00;Ciências;
1D-99-13-00;Artes;
1D-99-13-11;Fotograa;
1D-99-41-00;Segurança;
1D-99-45-00;Relaçõespúblicas;
1D-99-61-00;Educação;
2C-02-00-00-00-00-00;Produtosrelacionadosaoterreno;
2C-02-02-00-00-00-00;Estabilizaçãodosolo;
2C-02-02-02-00-00-00;Sistemadeestabilizaçãoeretençãodosolo;
2C-02-02-02-02-00-00;Âncoraspararetençãodosolo;
2C-02-02-02-06-00-00;Grampospararetençãodosolo;
2C-02-06-00-00-00-00;Produtosparamelhoramentodosolo;
2C-02-06-02-00-00-00;Produtoparaestabilizaçãodosolo;
2C-02-06-02-02-00-00;Injeçãoquímica;
2C-02-06-02-06-00-00;Grauteamentoporpressão;
2C-02-06-02-10-00-00;Aterroparaestabilizaçãodosolo;
2C-02-06-02-14-00-00;Drenagemportrincheiradrenante;
2C-02-06-02-18-00-00;Drenogeocomposto;
2C-02-10-00-00-00-00;Mantaserevestimentosdecontenção;
2C-02-10-02-00-00-00;Mantageossintética;
2C-02-10-02-02-00-00;Mantageotêxtil;
2C-02-10-02-06-00-00;Mantadegeogrelha;
2C-02-10-02-10-00-00;Mantadegeocélula;
2C-02-10-02-14-00-00;Mantadegeomembrana;
2C-02-10-02-18-00-00;Mantadegeocomposto;
2C-02-10-06-00-00-00;Contenção;
2C-02-10-06-02-00-00;Contençãodesolocommanta;
2C-02-10-06-06-00-00;Contençãoparapiscina;
2C-02-10-06-10-00-00;Contençãoparatrincheiraevala;
2C-02-10-06-14-00-00;Contençãoderachão;
2C-02-10-06-18-00-00;Contençãocomenrocamento;
2C-02-14-00-00-00-00;Estruturasdecontenção;
2C-02-14-02-00-00-00;Estaca-prancha;
2C-02-14-06-00-00-00;Murodearrimo;
2C-02-14-06-02-00-00;Paredediaragma;
2C-02-14-06-06-00-00;Murodearrimocontínuo;
2C-02-14-06-10-00-00;Murodearrimopré-abricado;
2C-02-14-10-00-00-00;Gabião;
2C-02-18-00-00-00-00;Proteçãocontradesmoronamentos;
2C-02-18-02-00-00-00;Telaparagrampear;
2C-02-22-00-00-00-00;Pavimentação;
2C-02-22-02-00-00-00;Pavimentaçãopermeável;
2C-02-22-06-00-00-00;Pavimentaçãofexível;
2C-02-22-10-00-00-00;Pavimentaçãorígida;
2C-02-22-14-00-00-00;Pavimentaçãointertravada-Blocos;
2C-02-22-18-00-00-00;Drenagemdopavimento;
2C-02-22-18-02-00-00;Galeria;
2C-02-22-18-06-00-00;Poçodevisita/caixadeinspeçãoelimpeza;
2C-02-26-00-00-00-00;Controledeestacionamento;
2C-02-26-02-00-00-00;Parquímetro;
2C-02-26-06-00-00-00;Emissordetíquetedeestacionamento;
2C-02-26-10-00-00-00;Cancela;
2C-02-26-14-00-00-00;Balizador;
2C-02-26-18-00-00-00;Sinalizaçãodeestacionamento;
2C-02-30-00-00-00-00;Produtosparaadelimitaçãodeespaços;
2C-02-30-02-00-00-00;Dispositivodelimitadordeentradas;
2C-02-30-02-02-00-00;Barreiraantichoqueemcunha;
2C-02-30-06-00-00-00;Paredeperimétrica/dedivisa;
2C-02-30-10-00-00-00;Portão;
2C-02-30-14-00-00-00;Cercas;
2C-02-30-14-02-00-00;Cercadearamearpado;
2C-02-30-14-06-00-00;Cercaempainel;
2C-02-30-14-10-00-00;Cercademourão;
2C-02-30-14-14-00-00;Cercadegrade;
2C-02-30-14-18-00-00;Cercademadeira;
2C-02-34-00-00-00-00;Paisagismo;
2C-02-34-02-00-00-00;Produtosparamanutençãoepreparaçãodeáreasverdes;
2C-02-34-02-02-00-00;Solodecobertura;
2C-02-34-02-06-00-00;Adubo;
2C-02-34-02-10-00-00;Herbicida;
2C-02-34-02-14-00-00;Forração;
2C-02-34-02-18-00-00;MantaTNT;
2C-02-34-02-22-00-00;Telaparasombreamento;
2C-02-34-02-26-00-00;Estacaparapaisagismo;
2C-02-34-02-30-00-00;Forraçãodesoloparapaisagismo;
2C-02-34-02-34-00-00;Estabilizadordesoloparapaisagismo;
2C-02-34-02-38-00-00;Calcário;
2C-02-34-02-42-00-00;Equipamentodecorte;
2C-02-34-02-46-00-00;Equipamentodepoda;
2C-02-34-02-50-00-00;Equipamentoderega;
2C-02-38-06-00-00-00;Acessóriosparaplantioepaisagismo;
2C-02-38-10-00-00-00;Equipamentodeirrigação;
2C-02-38-10-02-00-00;Aspersordeirrigação;
2C-02-38-10-06-00-00;Mangueiradeirrigação;
2C-02-38-14-00-00-00;Grama;
2C-02-38-14-02-00-00;Hidrossemeadura;
2C-02-38-14-06-00-00;Mudadegrama;
2C-02-38-14-10-00-00;Sementedegramaesuplementodosolo;
2C-02-38-14-14-00-00;Gramaemplaca;
2C-02-38-18-00-00-00;Vegetação;
2C-02-38-18-02-00-00;Arbusto;
2C-02-38-18-06-00-00;Árvore;
2C-02-38-18-10-00-00;Plantaemgeral;
2C-02-38-18-14-00-00;Bulbodeplanta;
2C-02-38-18-18-00-00;Plantaforal;
2C-02-38-18-22-00-00;Plantanãoforal;
2C-02-38-18-26-00-00;Filtrodelagoa;
2C-02-42-00-00-00-00;Mobiliárioparaáreaexterna;
2C-02-42-02-00-00-00;Bicicletárioeabrigoparabicicleta;
2C-02-42-02-02-00-00;Suportesparabicicleta;
2C-02-42-02-06-00-00;Abrigoparabicicleta;
2C-02-42-02-10-00-00;Armáriocomtrancaparabicicleta;
2C-02-42-06-00-00-00;Assentoparaáreapública;
2C-02-42-06-02-00-00;Bancoparaáreapública;
2C-02-42-06-06-00-00;Cadeiraparaáreapública;
2C-02-42-10-00-00-00;Mobiliárioparaáreaexterna;
2C-02-42-10-02-00-00;Assentoparaáreaexterna;
2C-02-42-10-06-00-00;Mesaparaáreaexterna;
2C-02-42-14-00-00-00;Lixeiraparaáreaexterna;
2C-02-42-18-00-00-00;Elementodecorativoparaáreaexterna;
2C-02-42-22-00-00-00;Poste/mastroparabandeira;
2C-02-42-26-00-00-00;Fonteparaáreaexterna;
2C-02-42-30-00-00-00;Estátuaeplaca;
2C-02-42-34-00-00-00;Monumento;
2C-02-42-38-00-00-00;Comunicaçãovisualparaáreaexterna;
2C-02-42-38-02-00-00;Placadirecionalparaáreaexterna;
2C-02-42-38-06-00-00;Placadeidenticaçãoderua;
2C-02-42-38-10-00-00;Placadesinalizaçãoiluminada;
2C-02-42-42-00-00-00;Pilarete;
2C-02-42-42-02-00-00;Pilaretedebloqueioativodeacesso;
2C-02-42-42-06-00-00;Pilaretedebloqueiopassivodeacesso;
2C-02-42-42-10-00-00;Pilareteornamental;
2C-02-42-46-00-00-00;Postedeiluminaçãopública;
2C-02-46-00-00-00-00;Superíciesparapráticadeatividadeísicaerecreativa;
2C-02-46-02-00-00-00;Superíciesparapráticadeesporte;
2C-02-46-06-00-00-00;Superíciesparaplayground;
2C-04-00-00-00-00-00;Produtosparaaexecuçãodeestruturasevedações;
2C-04-02-00-00-00-00;Concretoeargamassa;
2C-04-02-02-00-00-00;Concretousinado;
2C-04-02-02-02-00-00;Concretousinadoparausoconvencional;
2C-04-02-02-06-00-00;Concretousinadobombeável;
2C-04-02-02-10-00-00;Concretousinadoautoadensável;
2C-04-02-02-14-00-00;Concretoleve;
2C-04-02-06-00-00-00;Concretopreparadonaobra;
2C-04-02-10-00-00-00;Concretopré-moldado;
2C-04-02-14-00-00-00;Argamassa;
2C-04-02-14-02-00-00;ArgamassasmistasdecalecimentoPortland;
2C-04-02-14-06-00-00;Argamassasdecimentoparaalvenaria;
2C-04-02-14-10-00-00;Argamassasdecimento;
2C-04-02-14-14-00-00;Argamassaresinosa;
2C-04-02-14-18-00-00;Argamassaresistenteaagentesquímicos;
2C-04-02-14-22-00-00;Argamassareratária;
2C-04-02-14-26-00-00;Argamassapré-misturada;
2C-04-02-14-30-00-00;Argamassaaderenteàsuperície;
2C-04-02-14-34-00-00;Argamassaàbasedegesso;
2C-04-02-18-00-00-00;Graute;
2C-04-02-18-02-00-00;Grauteparaconcreto;
2C-04-02-18-06-00-00;Grauteparaalvenaria;
2C-04-06-00-00-00-00;Blocosetijolos;
2C-04-06-02-00-00-00;Blocodeconcretoparaalvenaria;
2C-04-06-06-00-00-00;Blocosílico-calcário;
2C-04-06-10-00-00-00;Blocodevidro;
2C-04-06-14-00-00-00;Tijolodesolo-cimento;
2C-04-06-18-00-00-00;Tijolocerâmico;
2C-04-06-18-02-00-00;Tijolocerâmicomaciço;
2C-04-06-18-06-00-00;Tijoloaparente;
2C-04-06-18-10-00-00;Tijoloreratário;
2C-04-06-18-14-00-00;Tijolodeterracota;
2C-04-06-18-18-00-00;Tijolocerâmicourado;
2C-04-06-22-00-00-00;Ancoragemereorçodealvenaria;
2C-04-06-22-02-00-00;Reorçodealvenaria;
2C-04-06-22-04-00-00;Amarraçãodealvenaria;
2C-04-06-22-06-00-00;Ancoragemdealvenaria;
2C-04-06-26-00-00-00;Acessórioparaalvenaria;
2C-04-10-00-00-00-00;Produtoparaaproteçãotérmicaecontraumidade;
2C-04-10-02-00-00-00;Produtoàprovadeogo;
2C-04-10-02-02-00-00;Chapaàprovadeogo;
2C-04-10-02-06-00-00;Mantaàprovadeogo;
2C-04-10-02-10-00-00;Revestimentoàprovadeogo;
2C-04-10-06-00-00-00;Produtoàprovadeumidade;
2C-04-10-06-02-00-00;Membranaimpermeável;
2C-04-10-06-06-00-00;Revestimentoimpermeável;
2C-04-10-10-00-00-00;Impermeabilização;
2C-04-10-10-02-00-00;Impermeabilizaçãobetuminosa;
2C-04-10-10-06-00-00;Mantadeimpermeabilização;
2C-04-10-10-10-00-00;Impermeabilizantedebasecimentícia;
2C-04-10-14-00-00-00;Isolamentotérmico;
2C-04-10-14-02-00-00;Isolantetérmicoemplaca;
2C-04-10-14-06-00-00;Mantadeisolamentotérmico;
2C-04-10-14-10-00-00;Revestimentoparaisolamentotérmico;
2C-04-10-14-14-00-00;Isolantetérmicodepreenchimentosolto;
2C-04-10-18-00-00-00;Isolamentoacústico;
2C-04-10-18-02-00-00;Placadeisolamentoacústico;
2C-04-10-18-06-00-00;Mantadeisolamentoacústico;
2C-04-10-18-10-00-00;Revestimentoparaisolamentoacústico;
2C-04-14-00-00-00-00;Produtosquímicosparaamanutençãodeestruturas;
2C-04-14-02-00-00-00;Produtodelimpezaemanutenção;
2C-04-14-06-00-00-00;Produtoquímicoparaconstrução;
2C-04-14-06-02-00-00;Solventes;
2C-04-14-06-06-00-00;Ácidos;
2C-04-14-06-10-00-00;Álcalis;
2C-04-14-06-14-00-00;Sais;
2C-04-14-06-18-00-00;Cáusticos;
2C-04-18-00-00-00-00;Produtosparaaexecuçãodeundações;
2C-04-18-02-00-00-00;Estaca;
2C-04-18-02-02-00-00;Estacacravada;
2C-04-18-02-06-00-00;Estacaescavada;
2C-04-18-06-00-00-00;Tubulão;
2C-04-18-10-00-00-00;Fundaçãorasa;
2C-04-22-00-00-00-00;Produtosparaexecuçãodeestruturasdeconcreto;
2C-04-22-02-00-00-00;Forma;
2C-04-22-02-02-00-00;Formadeaço;
2C-04-22-02-06-00-00;Formadechapacompensada;
2C-04-22-02-10-00-00;FormadeEPS;
2C-04-22-02-14-00-00;Formademadeira;
2C-04-22-02-18-00-00;Formadeplástico;
2C-04-22-02-22-00-00;Formadealumínio;
2C-04-22-06-00-00-00;Formaperdida;
2C-04-22-10-00-00-00;Produtosparaacabamentodeconcreto;
2C-04-22-10-02-00-00;Formasparaestampagem;
2C-04-26-00-00-00-00;Produtosparaaexecuçãodearmaçãoestrutural;
2C-04-26-02-00-00-00;Armaduradeaço;
2C-04-26-02-02-00-00;AçoCA-25embarra;
2C-04-26-02-06-00-00;AçoCA-50embarra;
2C-04-26-02-10-00-00;AçoCA-60embarra;
2C-04-26-02-12-00-00;AçoCA-60emrolo;
2C-04-26-02-14-00-00;Telasdeaçosoldadas;
2C-04-26-02-18-00-00;Cordoalhasdeaço;
2C-04-26-06-00-00-00;Componentedereorçoeprotensão;
2C-04-26-06-02-00-00;Componentedereorço;
2C-04-26-06-06-00-00;Bainhasparacabosdeprotensão;
2C-04-26-06-10-00-00;Ancoragensativas;
2C-04-26-06-14-00-00;Ancoragenspassivas;
2C-04-26-10-00-00-00;Estruturametálica;
2C-04-26-10-02-00-00;Estruturadepersdeaço;
2C-04-26-10-06-00-00;Estruturadepersdealumínio;
2C-06-00-00-00-00-00;Produtosparaenvoltória;
2C-06-02-00-00-00-00;Produtosparaaexecuçãodeachadas;
2C-06-02-02-00-00-00;Sistemadeparededevidrodecorrer;
2C-06-02-06-00-00-00;Sistemadeparededevidrodeabrireechar;
2C-06-02-10-00-00-00;Vedaçãoexterna;
2C-06-02-14-00-00-00;Fachadaventilada;
2C-06-02-18-00-00-00;Fachadaemconcretopré-abricado;
2C-06-02-22-00-00-00;Entradaemvidro;
2C-06-02-26-00-00-00;Fachadasdelojas/comerciais;
2C-06-02-30-00-00-00;Peledevidro;
2C-06-06-00-00-00-00;Produtosparaaexecuçãodecoberturas;
2C-06-06-02-00-00-00;Subcoberturas;
2C-06-06-06-00-00-00;Telhas;
2C-06-06-06-02-00-00;Telhadebarro;
2C-06-06-06-06-00-00;Telhadeconcreto;
2C-06-06-06-10-00-00;Telhademetal;
2C-06-06-06-14-00-00;Telhadebrocimento;
2C-06-06-06-18-00-00;Telhadeplástico;
2C-06-06-06-22-00-00;Telhadecerâmica;
2C-06-06-06-26-00-00;Telhadepedranatural;
2C-06-06-06-30-00-00;Telhademadeira;
2C-06-06-06-34-00-00;Telhasdeasaltocombrasegrânulosminerais;
2C-06-06-10-00-00-00;Revestimentosparatelhados;
2C-06-06-10-02-00-00;Revestimentodeacabamento/proteçãodotelhado;
2C-06-06-10-06-00-00;Produtopararenovação/proteçãodetelhas;
2C-06-06-14-00-00-00;Equipamentoseacessóriosparatelhados;
2C-06-06-14-02-00-00;Acabamentodebordaebeiraisdetelhados;
2C-06-06-14-06-00-00;Calhaseruosparatelhados;
2C-06-06-14-10-00-00;Ventilaçãodecobertura;
2C-06-06-14-14-00-00;Passarelaparatelhados;
2C-06-06-14-18-00-00;Domo;
2C-06-06-14-22-00-00;Torreemcobertura;
2C-06-06-14-26-00-00;Claraboia;
2C-06-06-14-30-00-00;Alçapão/aberturaemtelhados;
2C-06-06-14-34-00-00;Drenodetelhado;
2C-08-00-00-00-00-00;Divisóriaseparedesmodulares;
2C-08-02-00-00-00-00;Divisóriasxas;
2C-08-02-02-00-00-00;Divisóriasparasanitáriosecubículos;
2C-08-02-06-00-00-00;Divisóriadebanheiroemictório;
2C-08-02-10-00-00-00;Divisóriaparachuveiro;
2C-08-02-14-00-00-00;Cubículo;
2C-08-06-00-00-00-00;Divisóriasmóveis;
2C-08-06-02-00-00-00;Divisóriacomdeslizehorizontal;
2C-08-06-06-00-00-00;Divisóriasanonada;
2C-08-06-10-00-00-00;Divisóriadeenrolar;
2C-08-06-14-00-00-00;Divisóriacomdeslizevertical;
2C-08-10-00-00-00-00;Paredesmodulares;
2C-08-10-02-00-00-00;Paredemodularmetálica;
2C-08-10-06-00-00-00;Paredemodulardeplástico;
2C-08-10-10-00-00-00;Paredemodulardemadeira;
2C-08-10-14-00-00-00;Paredemodulardegesso;
2C-08-10-18-00-00-00;Paredemodulardebrocimento;
2C-10-00-00-00-00-00;Produtosparaacabamentosinternos;
2C-10-02-00-00-00-00;Componentesmultiusoemacabamentos;
2C-10-02-02-00-00-00;Reboco;
2C-10-06-00-00-00-00;Revestimentodeparede;
2C-10-06-02-00-00-00;Revestimentodeladrilho;
2C-10-06-06-00-00-00;Painelderevestimentoparaparede;
2C-10-06-10-00-00-00;Placaderevestimentodeparede;
2C-10-06-14-00-00-00;Lambri;
2C-10-06-18-00-00-00;Massastexturizadas;
2C-10-06-22-00-00-00;Acabamentoacústicodeparede;
2C-10-06-26-00-00-00;Produtopararestauraçãodeacabamentodeparede;
2C-10-06-30-00-00-00;Produtodeproteçãoesegurançaparaparede;
2C-10-10-00-00-00-00;Revestimentodepiso;
2C-10-10-02-00-00-00;Revestimentodepiso,ladrilhoesoleira;
2C-10-10-02-02-00-00;Pisodemadeira;
2C-10-10-02-06-00-00;Pisocerâmico;
2C-10-10-02-10-00-00;Pisodegranilite;
2C-10-10-02-14-00-00;Pisodealvenaria;
2C-10-10-02-18-00-00;Pisodemetal;
2C-10-10-06-00-00-00;Pisofexível;
2C-10-10-06-02-00-00;Pisodeplástico;
2C-10-10-06-06-00-00;Pisodeborracha;
2C-10-10-06-10-00-00;Pisodelinóleo;
2C-10-10-06-14-00-00;Pisovinílico;
2C-10-10-10-00-00-00;Carpete;
2C-10-10-10-02-00-00;Carpeteemplaca;
2C-10-10-10-06-00-00;Carpeteemmanta;
2C-10-10-14-00-00-00;Sistemadepisopré-abricado;
2C-10-10-14-02-00-00;Pisofutuante;
2C-10-10-14-06-00-00;Pisodeginásticaoudança;
2C-10-14-00-00-00-00;Forroerevestimentodeteto;
2C-10-14-02-00-00-00;Forroeacabamentodeteto;
2C-10-14-02-02-00-00;Forrometálico;
2C-10-14-02-06-00-00;Forrodeplástico;
2C-10-14-02-10-00-00;Forrodemadeira;
2C-10-14-02-14-00-00;Forrodegesso;
2C-10-14-02-18-00-00;Forrotexturizado;
2C-10-14-06-00-00-00;Produtopararestauraçãodeorro;
2C-10-18-00-00-00-00;Produtosparapintura;
2C-10-18-02-00-00-00;Tintaacrílicaemulsionadaemágua;
2C-10-18-02-02-00-00;Tintaevernizdeusodiverso;
2C-10-18-02-06-00-00;Tintatexturizada;
2C-10-18-06-00-00-00;Tintaparaaplicaçõesparticulares;
2C-10-18-06-02-00-00;Tintaparaprevençãodecorrosão;
2C-10-18-06-06-00-00;Tintasolarrefexiva;
2C-10-18-06-10-00-00;Tintafuorescente;
2C-10-18-06-14-00-00;Tintadesinalizaçãoviária;
2C-10-18-06-18-00-00;Tintadepiscina;
2C-10-18-06-22-00-00;Tintaparaconcretoealvenaria;
2C-10-18-06-26-00-00;Tintaresistenteamoo/bolor;
2C-10-18-06-30-00-00;Tintaemmaterialtermoplástico;
2C-10-18-06-34-00-00;Tintaplásticaario;
2C-10-18-06-38-00-00;Tintaparapinturaemalto-relevo;
2C-10-18-06-42-00-00;Tintalaminadaelastoplástica;
2C-12-00-00-00-00-00;Produtosparaaberturas,portasejanelas;
2C-12-02-00-00-00-00;Portas;
2C-12-02-02-00-00-00;Componentesdeportas;
2C-12-02-02-02-00-00;Requadrodaporta;
2C-12-02-02-06-00-00;Portaerequadropré-montados;
2C-12-02-02-10-00-00;Bandeiradaporta;
2C-12-02-02-14-00-00;Seçãodaporta;
2C-12-02-02-18-00-00;Forroeplacadeporta;
2C-12-02-02-22-00-00;Conjuntoderenovaçãodaporta;
2C-12-02-02-26-00-00;Vidrolateraldaporta;
2C-12-02-02-30-00-00;Acessóriodaporta;
2C-12-02-06-00-00-00;Portametálica;
2C-12-02-06-02-00-00;Portaocademetal;
2C-12-02-06-06-00-00;Portadealumínio;
2C-12-02-06-10-00-00;Portadeaço;
2C-12-02-06-14-00-00;Portadebronze;
2C-12-02-06-18-00-00;Portadeslizantedemetal;
2C-12-02-06-22-00-00;Portadobráveldemetal;
2C-12-02-06-26-00-00;Portagiratóriametálica;
2C-12-02-06-30-00-00;Portametálicabasculante;
2C-12-02-10-00-00-00;Portademadeira;
2C-12-02-10-02-00-00;Portaesculpidademadeira;
2C-12-02-10-06-00-00;Portademadeiraolheada;
2C-12-02-10-10-00-00;Portademadeirasemiacabada;
2C-12-02-10-14-00-00;Degrauetrilhodaportademadeira;
2C-12-02-10-18-00-00;Portadetelademadeira;
2C-12-02-10-22-00-00;Portadecorrerdemadeira;
2C-12-02-10-26-00-00;Portadeabrirdemadeira;
2C-12-02-10-30-00-00;Portagiratóriademadeira;
2C-12-02-10-34-00-00;Portabasculantedemadeira;
2C-12-02-14-00-00-00;Portadeplástico/polímeros;
2C-12-02-14-02-00-00;Portadeplásticolaminado;
2C-12-02-14-06-00-00;Portadeplásticosólido;
2C-12-02-14-10-00-00;Portadetelaplástica;
2C-12-02-14-14-00-00;Portadeslizantedeplástico;
2C-12-02-14-18-00-00;Portadeplástico;
2C-12-02-14-22-00-00;Portagiratóriadeplástico;
2C-12-02-14-26-00-00;Portabasculantedeplástico;
2C-12-02-18-00-00-00;Portademateriaisresinados;
2C-12-02-18-02-00-00;Portadebradevidro;
2C-12-02-18-06-00-00;Portadeslizantedemateriaisresinados;
2C-12-02-18-10-00-00;Portadobráveldemateriaisresinados;
2C-12-02-18-14-00-00;Portaarticuladademateriaisresinados;
2C-12-02-18-18-00-00;Portagiratóriademateriaisresinados;
2C-12-02-18-22-00-00;Portabasculantedemateriaisresinados;
2C-12-02-22-00-00-00;Portaenvidraçada;
2C-12-02-22-02-00-00;Portaenvidraçadaarticulada;
2C-12-02-26-00-00-00;Portadevidro;
2C-12-02-26-02-00-00;Portadeabrirdevidro;
2C-12-02-26-06-00-00;Portadeslizantedevidro;
2C-12-02-26-10-00-00;Portaegrelhadobráveldevidro;
2C-12-02-26-14-00-00;Portagiratóriadevidro;
2C-12-02-26-18-00-00;Portabalanceadadevidro;
2C-12-02-30-00-00-00;Portaveneziana;
2C-12-02-30-02-00-00;Grelhadepassagemdeslizante;
2C-12-02-30-06-00-00;Grelhadepassagemdobrável;
2C-12-02-30-10-00-00;Grelhadeenrolar;
2C-12-02-34-00-00-00;Portadeacesso;
2C-12-02-34-02-00-00;Portatipoalçapão;
2C-12-02-34-06-00-00;Portadeacesso;
2C-12-02-34-10-00-00;Alçapãodepiso;
2C-12-02-34-14-00-00;Alçapãodetelhado;
2C-12-02-34-18-00-00;Alçapãodepisodesegurança;
2C-12-02-34-22-00-00;Alçapãodetelhadodesegurança;
2C-12-02-34-26-00-00;Aberturaparaacessohumano;
2C-12-02-38-00-00-00;Paineldeacesso;
2C-12-02-38-02-00-00;Paineldeacessodeequipamento;
2C-12-02-42-00-00-00;Portaresistenteaogo;
2C-12-02-42-02-00-00;Portacorta-ogo;
2C-12-02-46-00-00-00;Portadeambientecontrolado;
2C-12-02-46-02-00-00;Portadearmazenamentoario;
2C-12-02-46-06-00-00;Portadecontroledosom;
2C-12-02-46-10-00-00;Portadeproteçãocontraradiação;
2C-12-02-50-00-00-00;Portadedetenção;
2C-12-02-54-00-00-00;Portadehangar;
2C-12-02-58-00-00-00;Portadealtotráego;
2C-12-02-58-02-00-00;Portadepassagemcomtirasfexíveis;
2C-12-02-58-06-00-00;Portadetirasfexíveis;
2C-12-02-58-10-00-00;Portadetráegodepainelrígido;
2C-12-02-58-14-00-00;Portadeaberturarápida;
2C-12-02-62-00-00-00;Portaresistenteàpressão;
2C-12-02-62-02-00-00;Portahermética;
2C-12-02-62-06-00-00;Portaestanque;
2C-12-02-66-00-00-00;Portablindada;
2C-12-06-00-00-00-00;Janelas;
2C-12-06-02-00-00-00;Componentesdejanelas;
2C-12-06-02-02-00-00;RequadrodaJanela;
2C-12-06-02-06-00-00;Janelaerequadropré-montados;
2C-12-06-02-10-00-00;Bandeiradajanela;
2C-12-06-02-14-00-00;Seçãodajanela;
2C-12-06-02-18-00-00;Forroeplacadejanela;
2C-12-06-02-22-00-00;Conjuntoderenovaçãodajanela;
2C-12-06-02-26-00-00;Vidrolateraldajanela;
2C-12-06-02-30-00-00;Acessóriodajanela;
2C-12-06-06-00-00-00;Janelademetal;
2C-12-06-06-02-00-00;Janelaxademetal;
2C-12-06-06-06-00-00;Janeladecorrermetálica;
2C-12-06-06-10-00-00;Janelatipoguilhotinadeolhaúnicametálica;
2C-12-06-06-14-00-00;Janelatipoguilhotinadeolhaduplametálica;
2C-12-06-06-18-00-00;Janelatipoguilhotinadeolhatriplametálica;
2C-12-06-06-22-00-00;Janeladeabrirmetálica;
2C-12-06-06-26-00-00;Janelametálica;
2C-12-06-06-30-00-00;Janelametálicapivotantevertical;
2C-12-06-10-00-00-00;Janelademadeira;
2C-12-06-10-02-00-00;Janelaxademadeira;
2C-12-06-10-06-00-00;Janeladecorrerdemadeira;
2C-12-06-10-10-00-00;Janeladeabrircomumaolhademadeira;
2C-12-06-10-14-00-00;Janeladeabrircomduasolhasdemadeira;
2C-12-06-10-18-00-00;Janeladeabrircomtrêsolhasdemadeira;
2C-12-06-10-22-00-00;Janeladeabrirdemadeira;
2C-12-06-10-26-00-00;Janelamaxim-ardemadeira;
2C-12-06-10-30-00-00;Janelademadeirapivotantevertical;
2C-12-06-10-34-00-00;Janelademadeiradepersiana;
2C-12-06-14-00-00-00;Janeladeplástico/polímeros;
2C-12-06-14-02-00-00;Janelaxadeplástico;
2C-12-06-14-06-00-00;Janeladecorrerdeplástico;
2C-12-06-14-10-00-00;Janeladeabrircomumaolhadeplástico;
2C-12-06-14-14-00-00;Janeladeabrircomduasolhasdeplástico;
2C-12-06-14-18-00-00;Janeladeabrircomtrêsolhasdeplástico;
2C-12-06-14-22-00-00;Janelabasculantedeplástico;
2C-12-06-14-26-00-00;Janeladeabrirdeplástico;
2C-12-06-14-30-00-00;Janelamaxim-ardeplástico;
